           1    -6.66051    -6.66051           0
           2     -6.6524    -6.65646  0.00286448
           3    -6.65059     -6.6545  0.00248991
           4    -6.67179    -6.65882  0.00418266
           5    -6.63795    -6.65465  0.00501297
           6    -6.67969    -6.65882  0.00565396
           7    -6.65412    -6.65815  0.00488595
           8    -6.65094    -6.65725  0.00435755
           9    -6.66231    -6.65781  0.00390944
          10    -6.66761    -6.65879  0.00363928
          11    -6.65693    -6.65862  0.00331237
          12    -6.64739    -6.65768  0.00316591
          13    -6.67169    -6.65876  0.00310026
          14    -6.63592    -6.65713  0.00328005
          15    -6.66626    -6.65774  0.00311728
          16    -6.65894    -6.65781  0.00292335
          17    -6.64596    -6.65712  0.00283338
          18    -6.67198    -6.65794  0.00279371
          19     -6.6579    -6.65794  0.00264667
          20    -6.65266    -6.65768  0.00252745
          21    -6.66586    -6.65807  0.00243698
          22     -6.6488    -6.65764  0.00236233
          23    -6.65032    -6.65733  0.00228096
          24    -6.67053    -6.65788  0.00225128
          25    -6.64505    -6.65736  0.00221892
          26    -6.65944    -6.65744  0.00213502
          27    -6.65899     -6.6575  0.00205671
          28    -6.65829    -6.65753  0.00198345
          29    -6.64312    -6.65703   0.0019763
          30    -6.66665    -6.65735  0.00193625
          31    -6.65298    -6.65721  0.00187891
          32    -6.66875    -6.65757  0.00185448
          33    -6.65037    -6.65735  0.00181109
          34    -6.65804    -6.65737  0.00175793
          35     -6.6647    -6.65758  0.00172013
          36    -6.66231    -6.65772  0.00167735
          37    -6.64714    -6.65743  0.00165617
          38    -6.67348    -6.65785  0.00166557
          39    -6.66567    -6.65805  0.00163489
          40    -6.64881    -6.65782  0.00161027
