0.0128248             0             0
0.0384745             0             0
0.0641241             0             0
0.0897737             0             0
0.115423             0             0
0.141073             0             0
0.166723             0             0
0.192372             0             0
0.218022             0             0
0.243672             0             0
0.269321             0             0
0.294971             0             0
0.32062             0             0
0.34627             0             0
0.37192             0             0
0.397569             0             0
0.423219             0             0
0.448869             0             0
0.474518             0             0
0.500168             0             0
0.525818             0             0
0.551467             0             0
0.577117             0             0
0.602767             0             0
0.628416             0             0
0.654066             0             0
0.679715             0             0
0.705365             0             0
0.731015             0             0
0.756664             0             0
0.782314             0             0
0.807964             0             0
0.833613             0             0
0.859263             0             0
0.884913    0.00301293    0.00018672
0.910562      0.135618    0.00917678
0.936212      0.911135     0.0591682
0.961861       3.15249      0.209038
0.987511       6.45837      0.456024
1.01316       9.78492      0.693176
1.03881       12.5159      0.864645
1.06446       13.4458       0.93591
1.09011       13.5486      0.948651
1.11576       12.8458      0.895454
1.14141       11.7048      0.814534
1.16706       10.5759       0.72663
1.19271       9.52366      0.636915
1.21836       8.95064      0.571806
1.24401       7.63549      0.500802
1.26966       6.86877      0.450921
1.29531       6.23888      0.407005
1.32096        5.7273       0.37872
1.34661       5.18805       0.35095
1.37226       4.65436       0.32145
1.39791       4.31342      0.301508
1.42355       4.07622       0.28487
1.4492       3.85456      0.270452
1.47485       3.78789      0.258807
1.5005       3.62076      0.249627
1.52615       3.56487      0.245063
1.5518       3.53491      0.242215
1.57745       3.52648      0.241049
1.6031       3.53024       0.24103
1.62875       3.62711      0.249632
1.6544       3.70121      0.256703
1.68005       3.80624      0.264908
1.7057       4.02948      0.271306
1.73135       4.21821      0.286294
1.757       4.34164      0.301761
1.78265       4.49627      0.314934
1.8083       4.76661      0.330684
1.83395       4.95236      0.341019
1.8596       5.13138      0.355523
1.88525       5.32658      0.374558
1.9109       5.54711      0.390497
1.93655       5.73992      0.412388
1.9622       5.94975      0.418986
1.98785       6.25927      0.432056
2.0135       6.46043      0.438368
2.03915       6.56436      0.441266
2.0648       6.54802       0.43436
2.09045       6.90665      0.436202
2.1161        6.5674      0.433983
2.14174       6.37249      0.429391
2.16739       6.22472      0.423397
2.19304       6.08269      0.417976
2.21869       5.95025      0.405574
2.24434       5.75723       0.39206
2.26999       5.57146      0.386456
2.29564       5.47711      0.381569
2.32129       5.27158      0.371708
2.34694       5.12238      0.359241
2.37259       5.12144      0.352629
2.39824       5.07281       0.34725
2.42389       5.00205      0.337963
2.44954       4.84548      0.330127
2.47519       4.80384      0.327365
2.50084       4.79917      0.325169
2.52649       4.77795      0.325164
2.55214       4.74959      0.326171
