0.0323165             0             0
0.0969496             0             0
0.161583             0             0
0.226216             0             0
0.290849             0             0
0.355482             0             0
0.420115             0             0
0.484748             0             0
0.549381             0             0
0.614014             0             0
0.678647             0             0
0.74328             0             0
0.807913             0             0
0.872546      0.574216     0.0377925
0.937179         100.1       7.51215
1.00181       718.774       53.1197
1.06645       1324.05       101.573
1.13108       1470.89       113.517
1.19571       1335.36       104.041
1.26034       1181.43       91.7583
1.32498       1044.94       79.6778
1.38961       949.248       71.6131
1.45424       868.819        65.584
1.51888       811.865       60.9983
1.58351       768.379       58.2324
1.64814       748.175        56.609
1.71278       722.919       54.4329
1.77741       706.195       52.9701
1.84204       692.949       52.2411
1.90667        678.71       51.1929
1.97131       686.763        51.608
2.03594       684.029       51.5358
2.10057       684.986       50.9452
2.16521        682.45       50.9436
2.22984        676.42       50.5173
2.29447        663.59       49.7009
2.35911       664.519       49.7128
2.42374       660.443       48.9559
2.48837       656.205       48.6903
2.55301       663.526       49.0663
2.61764       662.831       49.4608
2.68227       657.498       48.7695
2.7469       656.458       48.3098
2.81154       650.632       48.0469
2.87617       651.446       47.7961
2.9408       660.739       48.2547
3.00544       664.383       48.0059
3.07007       657.627        47.144
3.1347       646.337       47.0103
3.19934       644.519       46.8362
3.26397       641.346       46.9673
3.3286       638.603       46.8482
3.39323       638.326       46.9836
3.45787       633.971       46.4766
3.5225       632.183       46.5439
3.58713       625.905       46.4118
3.65177       626.415       46.3918
3.7164       625.196        46.161
3.78103       623.282       46.1013
3.84567       624.113        45.885
3.9103       623.687       46.0501
3.97493       625.756       46.0322
4.03957       623.754       45.6994
4.1042       623.764       45.8258
4.16883       623.006       45.9446
4.23346       630.698       45.9851
4.2981        631.65       46.3093
4.36273       625.286       45.8477
4.42736       625.218       45.9047
4.492       629.105       46.0138
4.55663       629.797       46.0644
4.62126       625.801       45.8665
4.6859       624.224       45.9544
4.75053       621.053       45.7711
4.81516        620.45       45.6162
4.87979       624.015       45.3587
4.94443       624.542       45.4644
5.00906       625.163       45.6867
5.07369       629.531       45.6238
5.13833       628.886       45.6786
5.20296       628.861       45.4156
5.26759       632.055       45.4641
5.33223       627.309       45.6016
5.39686       626.455       45.5361
5.46149       624.179       45.5871
5.52612       623.229       45.6553
5.59076        622.29       45.5315
5.65539       618.462       45.5714
5.72002       623.105       45.6856
5.78466        619.67       45.3455
5.84929       617.801       45.3818
5.91392       620.097       45.3224
5.97856       624.631         45.59
6.04319       626.921       45.6365
6.10782       630.426        45.712
6.17246       622.525       45.4664
6.23709       622.142       45.4499
6.30172       623.648       45.4618
6.36635       623.072       45.4579
6.43099       622.517       45.4485
