0.0115332             0             0
0.0345996             0             0
0.0576661             0             0
0.0807325             0             0
0.103799             0             0
0.126865             0             0
0.149932             0             0
0.172998             0             0
0.196065             0             0
0.219131             0             0
0.242198             0             0
0.265264             0             0
0.28833             0             0
0.311397             0             0
0.334463             0             0
0.35753             0             0
0.380596             0             0
0.403663             0             0
0.426729             0             0
0.449795             0             0
0.472862             0             0
0.495928             0             0
0.518995             0             0
0.542061             0             0
0.565128             0             0
0.588194             0             0
0.61126             0             0
0.634327             0             0
0.657393             0             0
0.68046             0             0
0.703526             0             0
0.726593             0             0
0.749659             0             0
0.772725             0             0
0.795792             0             0
0.818858             0             0
0.841925             0             0
0.864991             0             0
0.888058   0.000398582   3.45359e-05
0.911124     0.0106885    0.00053917
0.93419       0.10581    0.00490356
0.957257      0.671534     0.0290331
0.980323       2.28323      0.103369
1.00339       4.99943      0.228658
1.02646       7.82294      0.363306
1.04952       9.91588      0.459247
1.07259       10.6803      0.489246
1.09566       9.90381      0.437048
1.11872       7.69547       0.34465
1.14179       5.73535      0.261267
1.16485       3.91129      0.179885
1.18792       2.47227      0.113859
1.21099       1.45035     0.0669024
1.23405      0.781716     0.0374407
1.25712       0.39807     0.0204351
1.28019      0.223264      0.011154
1.30325      0.134561    0.00593257
1.32632      0.117535    0.00534193
1.34939      0.170277    0.00738335
1.37245      0.261692     0.0118127
1.39552      0.435992     0.0195085
1.41859      0.650934     0.0297474
1.44165      0.995581     0.0458045
1.46472       1.32716     0.0617905
1.48778       1.65802     0.0766938
1.51085       1.92199     0.0889068
1.53392       2.13292     0.0945246
1.55698       2.00061     0.0901826
1.58005       1.71773     0.0769742
1.60312       1.37838     0.0633866
1.62618       1.01439     0.0460022
1.64925      0.713449         0.032
1.67232      0.498596     0.0224835
1.69538      0.448018     0.0208153
1.71845      0.581429     0.0280166
1.74152      0.961331     0.0454821
1.76458       1.64812     0.0789963
1.78765       2.58481      0.122682
1.81071       3.74719       0.17554
1.83378       4.74558       0.21996
1.85685       5.45684      0.247592
1.87991       5.97672      0.255454
1.90298       5.46575       0.24108
1.92605       4.61415      0.208674
1.94911       3.59365      0.161823
1.97218       2.54389      0.119705
1.99525       1.72353     0.0826776
2.01831       1.23638     0.0591859
2.04138       1.03327     0.0475155
2.06445        1.0475     0.0493623
2.08751       1.30938     0.0603664
2.11058       1.59714     0.0765535
2.13364       1.93552      0.089643
2.15671       2.11802     0.0942659
2.17978       2.23947     0.0965426
2.20284       1.94713     0.0874115
2.22591       1.63471     0.0751135
2.24898       1.42306     0.0640176
2.27204       1.27412     0.0600793
2.29511       1.26283     0.0594204
