           1    -7.56541    -7.56541           0
           2     -7.5469    -7.55615   0.0065444
           3    -7.55514    -7.55582  0.00437167
           4    -7.55327    -7.55518  0.00332488
           5    -7.58601    -7.56135  0.00612306
           6    -7.52783    -7.55576  0.00721412
           7      -7.555    -7.55565  0.00618436
           8    -7.52528    -7.55185  0.00647221
           9    -7.59275     -7.5564  0.00717328
          10    -7.52646     -7.5534  0.00705326
          11    -7.47506    -7.54628  0.00933982
          12    -7.56446     -7.5478  0.00868344
          13    -7.49955    -7.54409  0.00877278
          14    -7.51926    -7.54231  0.00832347
          15    -7.55296    -7.54302  0.00779878
          16    -7.58748     -7.5458  0.00779075
          17    -7.59463    -7.54867  0.00784418
          18    -7.61166    -7.55217  0.00815158
          19    -7.55981    -7.55257  0.00773246
          20    -7.55224    -7.55256  0.00734585
          21    -7.51454    -7.55075  0.00721565
          22     -7.5313    -7.54986  0.00694159
          23     -7.5654    -7.55054  0.00667259
          24    -7.54493    -7.55031  0.00639866
          25    -7.56168    -7.55076  0.00615886
          26    -7.60499    -7.55285  0.00626525
          27    -7.53137    -7.55205  0.00608347
          28    -7.56231    -7.55242  0.00587724
          29    -7.57084    -7.55305   0.0057088
          30    -7.54202    -7.55268  0.00553034
          31    -7.50823    -7.55125   0.0055347
          32    -7.55136    -7.55125  0.00536175
          33    -7.57904     -7.5521  0.00526498
          34    -7.55677    -7.55223  0.00511192
          35      -7.553    -7.55226  0.00496591
          36    -7.47605    -7.55014  0.00525987
          37    -7.45528    -7.54757  0.00570843
          38    -7.57695    -7.54835  0.00561029
          39    -7.53082     -7.5479  0.00548442
          40    -7.53755    -7.54764   0.0053534
