0.0115332             0             0
0.0345996             0             0
0.0576661             0             0
0.0807325             0             0
0.103799             0             0
0.126865             0             0
0.149932             0             0
0.172998             0             0
0.196065             0             0
0.219131             0             0
0.242198             0             0
0.265264             0             0
0.28833             0             0
0.311397             0             0
0.334463             0             0
0.35753             0             0
0.380596             0             0
0.403663             0             0
0.426729             0             0
0.449795             0             0
0.472862             0             0
0.495928             0             0
0.518995             0             0
0.542061             0             0
0.565128             0             0
0.588194             0             0
0.61126             0             0
0.634327             0             0
0.657393             0             0
0.68046             0             0
0.703526             0             0
0.726593             0             0
0.749659             0             0
0.772725             0             0
0.795792             0             0
0.818858             0             0
0.841925             0             0
0.864991   4.23984e-05   1.43804e-13
0.888058             0             0
0.911124    0.00692336   0.000254871
0.93419      0.106809    0.00476409
0.957257      0.640064     0.0292529
0.980323       2.16612     0.0981992
1.00339        4.8836      0.223839
1.02646       7.85245      0.358562
1.04952       10.0605      0.459009
1.07259       10.6666      0.487701
1.09566       9.83188       0.44446
1.11872       7.92935      0.362809
1.14179       5.86789      0.267509
1.16485        3.9362      0.180618
1.18792       2.45009      0.111679
1.21099       1.40982     0.0641455
1.23405      0.766038      0.034929
1.25712      0.378838     0.0175625
1.28019      0.187831    0.00849134
1.30325      0.102758    0.00475692
1.32632     0.0860733    0.00399954
1.34939      0.126715    0.00590795
1.37245      0.229995     0.0101199
1.39552      0.396278     0.0182912
1.41859      0.640875     0.0292363
1.44165      0.975915     0.0442545
1.46472       1.34258     0.0621064
1.48778       1.71847     0.0789773
1.51085       2.00441     0.0907579
1.53392       2.12652     0.0957714
1.55698       2.03658     0.0923345
1.58005       1.76142     0.0803229
1.60312       1.37149     0.0630027
1.62618       0.99946     0.0458757
1.64925      0.679651     0.0312251
1.67232      0.466043     0.0211043
1.69538      0.402634     0.0184262
1.71845      0.537987     0.0249144
1.74152      0.924142     0.0425821
1.76458       1.61615     0.0737035
1.78765       2.57545      0.117972
1.81071       3.72025      0.170499
1.83378       4.80554      0.219064
1.85685        5.6127      0.255663
1.87991       5.91231      0.267706
1.90298       5.50935      0.250544
1.92605       4.71539      0.214914
1.94911       3.63431      0.165675
1.97218       2.57827      0.118152
1.99525       1.71468     0.0789493
2.01831       1.16043     0.0528834
2.04138      0.924599      0.042098
2.06445      0.981111     0.0449654
2.08751       1.25555     0.0574044
2.11058       1.63256     0.0742868
2.13364       1.96669     0.0902364
2.15671       2.19408      0.100082
2.17978        2.2207       0.10109
2.20284       1.97104     0.0898532
2.22591       1.68034     0.0766889
2.24898       1.39912     0.0642548
2.27204       1.21834     0.0556579
2.29511       1.21353     0.0555999
