           1     -5.4723     -5.4723           0
           2    -5.47386    -5.47308 0.000550381
           3    -5.49002    -5.47873  0.00462557
           4    -5.48163    -5.47945  0.00352541
           5    -5.43712    -5.47099   0.0080803
           6     -5.4739    -5.47147  0.00674814
           7    -5.46847    -5.47104  0.00579772
           8    -5.48424    -5.47269  0.00530246
           9     -5.4548    -5.47071  0.00507222
          10    -5.42049    -5.46568  0.00659805
          11    -5.46457    -5.46558    0.005999
          12     -5.4206    -5.46183   0.0065668
          13    -5.47544    -5.46288  0.00614452
          14    -5.44001    -5.46125  0.00591879
          15    -5.44321    -5.46004  0.00564504
          16    -5.46249     -5.4602  0.00529428
          17    -5.37923    -5.45543  0.00679551
          18    -5.41322    -5.45309  0.00681064
          19    -5.48066    -5.45454  0.00660492
          20    -5.49291    -5.45646  0.00654737
          21    -5.46099    -5.45667  0.00623915
          22    -5.45785    -5.45673  0.00595578
          23    -5.45443    -5.45663  0.00569767
          24    -5.46244    -5.45687   0.0054654
          25    -5.48124    -5.45784  0.00533298
          26    -5.42818     -5.4567  0.00524849
          27    -5.41803    -5.45527  0.00524596
          28    -5.41753    -5.45392  0.00522889
          29    -5.40558    -5.45226  0.00530764
          30    -5.48221    -5.45325  0.00522381
          31    -5.45933    -5.45345  0.00505898
          32    -5.45086    -5.45337  0.00490153
          33    -5.41876    -5.45232  0.00486391
          34     -5.4544    -5.45238  0.00472124
          35    -5.40094    -5.45091  0.00480966
          36     -5.4582    -5.45112  0.00468032
          37    -5.45849    -5.45131  0.00455807
          38    -5.42054     -5.4505  0.00450949
          39    -5.39936    -5.44919  0.00458059
          40    -5.46967    -5.44971  0.00449459
