           1    -7.56752    -7.56752           0
           2    -7.54282    -7.55517  0.00873314
           3    -7.53738    -7.54924  0.00757267
           4     -7.4409    -7.52216   0.0241341
           5    -7.50836     -7.5194   0.0194645
           6    -7.53191    -7.52148   0.0163318
           7    -7.63602    -7.53785   0.0206265
           8    -7.42327    -7.52352   0.0224773
           9     -7.4785    -7.51852   0.0205289
          10    -7.54103    -7.52077    0.018599
          11    -7.56469    -7.52476   0.0173314
          12    -7.51594    -7.52403   0.0159027
          13    -7.46617    -7.51958   0.0152895
          14    -7.53437    -7.52063   0.0142338
          15    -7.51845    -7.52049   0.0132856
          16    -7.49355    -7.51881   0.0125616
          17    -7.48928    -7.51707   0.0119421
          18    -7.55285    -7.51906   0.0114429
          19    -7.58138    -7.52234   0.0113011
          20    -7.51746    -7.52209   0.0107387
          21     -7.4189    -7.51718   0.0112957
          22    -7.51742    -7.51719   0.0107823
          23     -7.6046    -7.52099   0.0109628
          24    -7.56041    -7.52263   0.0106284
          25    -7.52192     -7.5226   0.0102033
          26    -7.43364    -7.51918   0.0103687
          27    -7.40344     -7.5149   0.0108346
          28    -7.58225     -7.5173   0.0107113
          29    -7.61615    -7.52071   0.0108707
          30    -7.49439    -7.51983   0.0105437
          31    -7.53549    -7.52034   0.0102157
          32    -7.53389    -7.52076   0.0099052
          33    -7.44131    -7.51835  0.00989329
          34    -7.53565    -7.51886  0.00961538
          35    -7.55138    -7.51979  0.00938542
          36    -7.56001    -7.52091  0.00919096
          37    -7.48915    -7.52005  0.00898255
          38    -7.53887    -7.52055  0.00875981
          39    -7.52983    -7.52078  0.00853843
          40    -7.41936    -7.51825  0.00869331
