0.0323165             0             0
0.0969496             0             0
0.161583             0             0
0.226216             0             0
0.290849             0             0
0.355482             0             0
0.420115             0             0
0.484748             0             0
0.549381             0             0
0.614014             0             0
0.678647             0             0
0.74328             0             0
0.807913             0             0
0.872546      0.549295     0.0393572
0.937179       99.7549         7.207
1.00181       706.322       51.3532
1.06645       1346.22       97.8923
1.13108       1489.32       108.191
1.19571       1368.61       99.5077
1.26034       1195.17       87.1825
1.32498       1050.54         76.57
1.38961       943.517       68.6875
1.45424       863.592       62.9674
1.51888       806.946       58.8675
1.58351       766.736        55.786
1.64814       735.721       53.5844
1.71278       714.954       52.0673
1.77741       701.184       51.0515
1.84204       690.832       50.2633
1.90667       684.669       49.7779
1.97131       683.485        49.669
2.03594       680.391        49.412
2.10057       677.427       49.2357
2.16521       675.336       49.1412
2.22984       671.653       48.9032
2.29447       668.408       48.5771
2.35911       664.325       48.2264
2.42374       660.985       48.0006
2.48837       658.546       47.7503
2.55301        654.97       47.4889
2.61764       652.019       47.2768
2.68227       649.606        47.052
2.7469       647.895       46.9061
2.81154       645.504       46.8739
2.87617       644.321       46.7925
2.9408       642.283       46.6905
3.00544       639.761       46.4793
3.07007       638.805       46.4674
3.1347       637.624       46.4207
3.19934       637.939       46.4027
3.26397       636.179       46.3265
3.3286       634.727       46.2398
3.39323        632.96       46.1507
3.45787       632.945       46.1774
3.5225       632.229       46.1194
3.58713       632.246       46.1279
3.65177       631.755       46.0443
3.7164       631.026       46.0067
3.78103       630.865       45.9876
3.84567       630.521       45.9343
3.9103       630.391       45.9388
3.97493       630.405       45.9989
4.03957       630.613       45.9969
4.1042       630.618       45.9615
4.16883       629.845       45.9289
4.23346       629.546       45.9351
4.2981        628.87       45.8977
4.36273       628.574       45.8661
4.42736       628.386       45.8724
4.492       627.396       45.8029
4.55663        627.06       45.7767
4.62126       626.332       45.7291
4.6859       626.053       45.7176
4.75053       626.109       45.7258
4.81516       625.825       45.6908
4.87979        626.64       45.7364
4.94443       626.517       45.7278
5.00906       626.384       45.7157
5.07369        626.62       45.7292
5.13833       626.682       45.7421
5.20296       626.609       45.7498
5.26759       626.251       45.7031
5.33223       625.924        45.691
5.39686        625.26       45.6624
5.46149       625.906       45.6962
5.52612       625.447       45.6417
5.59076        625.56       45.6785
5.65539       625.316       45.6654
5.72002       625.773       45.6744
5.78466       625.475       45.6672
5.84929       625.477       45.6506
5.91392       625.017       45.6217
5.97856       625.232       45.5954
6.04319       624.465       45.5435
6.10782       624.378       45.5461
6.17246       624.369        45.567
6.23709        624.06       45.5419
6.30172       624.378       45.5636
6.36635       623.981       45.5335
6.43099       624.103       45.5501
