0.0128248             0             0
0.0384745             0             0
0.0641241             0             0
0.0897737             0             0
0.115423             0             0
0.141073             0             0
0.166723             0             0
0.192372             0             0
0.218022             0             0
0.243672             0             0
0.269321             0             0
0.294971             0             0
0.32062             0             0
0.34627             0             0
0.37192             0             0
0.397569             0             0
0.423219             0             0
0.448869             0             0
0.474518             0             0
0.500168             0             0
0.525818             0             0
0.551467             0             0
0.577117             0             0
0.602767             0             0
0.628416             0             0
0.654066             0             0
0.679715             0             0
0.705365             0             0
0.731015             0             0
0.756664             0             0
0.782314             0             0
0.807964             0             0
0.833613             0             0
0.859263   3.97903e-05   5.06129e-06
0.884913     0.0075904   0.000435295
0.910562      0.135594    0.00929435
0.936212      0.893513      0.062552
0.961861       3.04494      0.211312
0.987511       6.57462      0.455078
1.01316       10.0843      0.697507
1.03881       12.6462      0.870602
1.06446       13.7613      0.948043
1.09011        13.758      0.943405
1.11576       13.0406      0.888992
1.14141       11.8391      0.808183
1.16706       10.5879      0.721824
1.19271       9.36854      0.636691
1.21836       8.41255      0.566677
1.24401       7.43697      0.502743
1.26966       6.63134      0.450176
1.29531       5.99213       0.40658
1.32096       5.47308       0.37177
1.34661         5.009      0.340379
1.37226       4.65301      0.317897
1.39791       4.35725      0.298791
1.42355       4.12579      0.283861
1.4492       3.94095      0.271558
1.47485       3.80188      0.260306
1.5005       3.69332      0.253648
1.52615        3.6216      0.249149
1.5518       3.59211      0.246881
1.57745       3.58685      0.246643
1.6031       3.63103      0.250064
1.62875       3.68886      0.252921
1.6544       3.78041      0.259136
1.68005       3.88244      0.266416
1.7057        4.0347      0.276193
1.73135       4.18346      0.286537
1.757       4.37294      0.300667
1.78265       4.55576      0.313977
1.8083       4.77943       0.32977
1.83395       4.98875      0.343063
1.8596       5.19838      0.357797
1.88525       5.42067      0.373234
1.9109       5.66115      0.387625
1.93655        5.8628      0.401696
1.9622       6.03205      0.412483
1.98785        6.1801      0.423829
2.0135       6.33789       0.43333
2.03915       6.42052      0.438229
2.0648       6.48226      0.442595
2.09045       6.49845      0.443947
2.1161        6.4308      0.439533
2.14174       6.36389      0.434255
2.16739       6.26751      0.427822
2.19304       6.12195      0.417106
2.21869       5.96097      0.407606
2.24434        5.8281      0.397332
2.26999       5.66296      0.386304
2.29564       5.50953       0.37544
2.32129       5.36326      0.365124
2.34694       5.24838      0.358228
2.37259       5.13304      0.349271
2.39824       5.04718      0.343625
2.42389       4.95449      0.337895
2.44954       4.87464      0.332579
2.47519       4.82246      0.329931
2.50084       4.74805       0.32481
2.52649       4.71107      0.322966
2.55214       4.69456      0.321592
