           1    0.801147    0.801147           0
           2    0.790592    0.795869  0.00373167
           3     0.80516    0.798966  0.00354722
           4    0.796135    0.798259  0.00273011
           5    0.806866     0.79998  0.00267226
           6    0.794992    0.799149  0.00235266
           7    0.799564    0.799208  0.00201731
           8    0.804039    0.799812  0.00185333
           9     0.80272    0.800135  0.00167533
          10    0.793008    0.799422  0.00165244
          11    0.809469    0.800336  0.00173637
          12    0.804395    0.800674  0.00162429
          13    0.794685    0.800213   0.0015633
          14    0.794269    0.799789  0.00150819
          15    0.805433    0.800165  0.00145383
          16    0.798847    0.800083   0.0013653
          17    0.805483      0.8004  0.00132143
          18    0.799178    0.800332  0.00124976
          19    0.804876    0.800571  0.00120664
          20    0.800578    0.800572  0.00114631
          21    0.802364    0.800657   0.0010949
          22    0.796427    0.800465  0.00106188
          23     0.79958    0.800426  0.00101641
          24    0.811439    0.800885  0.00107265
          25    0.795738    0.800679  0.00104931
          26    0.804554    0.800828  0.00101948
          27    0.809153    0.801137  0.00102729
          28    0.798298    0.801035 0.000995588
          29    0.804616    0.801159 0.000968883
          30    0.801235    0.801161  0.00093659
          31    0.801777    0.801181 0.000906588
          32    0.801101    0.801179 0.000878261
          33    0.796699    0.801043 0.000862074
          34    0.803087    0.801103 0.000838812
          35    0.800388    0.801083 0.000815095
          36    0.805187    0.801197 0.000800388
          37    0.796947    0.801082 0.000786953
          38    0.804257    0.801165 0.000770667
          39    0.805358    0.801273 0.000758368
          40    0.796186    0.801146 0.000749996
