           1    -6.65829    -6.65829           0
           2    -6.64312     -6.6507  0.00536216
           3    -6.66665    -6.65602  0.00562239
           4    -6.65298    -6.65526  0.00426766
           5    -6.66875    -6.65796  0.00418111
           6    -6.65037    -6.65669  0.00367062
           7    -6.65804    -6.65689   0.0031513
           8     -6.6647    -6.65786  0.00290485
           9    -6.66231    -6.65836  0.00262377
          10    -6.64714    -6.65724  0.00258999
          11    -6.67348    -6.65871  0.00274336
          12    -6.66567    -6.65929  0.00257529
          13    -6.64881    -6.65849  0.00250032
          14    -6.65058    -6.65792   0.0023847
          15    -6.66616    -6.65847  0.00228814
          16    -6.65714    -6.65839  0.00214664
          17    -6.66602    -6.65884  0.00206675
          18    -6.65811     -6.6588  0.00195232
          19    -6.66546    -6.65915  0.00188077
          20    -6.65871    -6.65912  0.00178686
          21    -6.66219    -6.65927  0.00170773
          22    -6.65264    -6.65897  0.00165653
          23    -6.65778    -6.65892  0.00158532
          24    -6.67584    -6.65962  0.00166878
          25    -6.65273    -6.65935  0.00162462
          26     -6.6655    -6.65958  0.00157928
          27    -6.67047    -6.65999  0.00157143
          28    -6.65432    -6.65978  0.00152829
          29    -6.66447    -6.65995  0.00148411
          30    -6.66127    -6.65999  0.00143529
          31    -6.66302    -6.66009  0.00139231
          32    -6.66121    -6.66012  0.00134924
          33    -6.65352    -6.65992  0.00132312
          34    -6.66433    -6.66005  0.00129053
          35    -6.65823       -6.66  0.00125471
          36    -6.66525    -6.66015  0.00122829
          37     -6.6545    -6.65999  0.00120454
          38    -6.66361    -6.66009   0.0011766
          39    -6.66551    -6.66023  0.00115461
          40    -6.65195    -6.66002  0.00114416
