           1      9.5988      9.5988           0
           2     9.68443     9.64161   0.0302749
           3     9.57712     9.62012   0.0267475
           4     9.65615     9.62912   0.0215241
           5     9.58579     9.62046   0.0188835
           6     9.69334     9.63261   0.0192506
           7     9.63281     9.63263   0.0165005
           8     9.60222     9.62883   0.0148695
           9     9.59159     9.62469   0.0137812
          10     9.68739     9.63096   0.0137555
          11     9.56531     9.62499   0.0137389
          12     9.58691     9.62182   0.0129554
          13     9.64876     9.62389   0.0121235
          14     9.65897      9.6264   0.0115135
          15     9.57784     9.62316   0.0111918
          16     9.64172     9.62432   0.0105523
          17     9.59304     9.62248   0.0100907
          18     9.64115     9.62352  0.00958326
          19     9.59988     9.62227  0.00915926
          20     9.62581     9.62245    0.008703
          21     9.59845     9.62131  0.00836328
          22     9.63884     9.62211    0.008021
          23     9.64507      9.6231  0.00773414
          24     9.55773     9.62038  0.00787699
          25       9.672     9.62244  0.00782784
          26     9.59257      9.6213  0.00761063
          27     9.58985     9.62013  0.00741732
          28     9.65651     9.62143  0.00726534
          29     9.62101     9.62142  0.00701482
          30     9.63536     9.62188  0.00679637
          31     9.58742     9.62077  0.00666742
          32     9.62409     9.62087  0.00645987
          33     9.64395     9.62157  0.00630185
          34     9.59452     9.62078  0.00616652
          35     9.61407     9.62058   0.0059933
          36     9.59025     9.61974  0.00588575
          37     9.66365     9.62093  0.00584508
          38     9.59431     9.62023  0.00573307
          39     9.59857     9.61967   0.0056129
          40     9.65594     9.62058  0.00554532
